,"Geographic
  District",Borough,Building Code,School DBN,Location Code,SchoolName,Grades Served,Pre-K,Address,BAP Rating,Accessibility Description,Rating,Address_Full,Lat,Lng
998,27,Queens,Q232,27Q232,Q232,P.S. 232 Lindenwood,K-8,X,153-23 83 STREET,4 out of 10,Partially Accessible,4.0,"153-23 83 STREET, NEW YORK CITY, NY",40.6657686,-73.8508003
999,27,Queens,Q253,27Q253,Q253,P.S. 253,Elementary,X,1307 CENTRAL AVENUE,9 out of 10,Fully Accessible,9.0,"1307 CENTRAL AVENUE, NEW YORK CITY, NY",40.6073901,-73.748843
1000,27,Queens,Q253,75Q256,Q256,P.S. Q256,K-12 all grades,X,1307 CENTRAL AVENUE,9 out of 10,Fully Accessible,9.0,"1307 CENTRAL AVENUE, NEW YORK CITY, NY",40.6073901,-73.748843
1001,27,Queens,Q254,27Q254,Q254,P.S. 254 - The Rosa Parks School,Elementary,X,84-40 101 STREET,10 out of 10,Fully Accessible,10.0,"84-40 101 STREET, NEW YORK CITY, NY",40.697177,-73.847866
1002,27,Queens,Q254,75Q075,Q075,Robert E. Peary School,K-8,X,84-40 101 STREET,10 out of 10,Fully Accessible,10.0,"84-40 101 STREET, NEW YORK CITY, NY",40.697177,-73.847866
1003,27,Queens,Q262,27Q306,Q306,New York City Academy for Discovery,Elementary,X,95-16 89TH AVENUE,10 out of 10,Fully Accessible,10.0,"95-16 89TH AVENUE, NEW YORK CITY, NY",40.6915413,-73.8486144
1004,27,Queens,Q273,27Q273,Q273,P.S. 273,Elementary,X,88-07 102ND STREET,10 out of 10,Fully Accessible,10.0,"88-07 102ND STREET, NEW YORK CITY, NY",40.69358769999999,-73.8444669
1005,27,Queens,Q316,27Q316,Q316,Queens Explorers Elementary School,Elementary,X,90-07 101ST AVENUE,10 out of 10,Fully Accessible,10.0,"90-07 101ST AVENUE, NEW YORK CITY, NY",40.6833396,-73.8499654
1006,27,Queens,Q335,27Q377,Q377,P.S. 377,Elementary,X,150-15 RALEIGH STREET,10 out of 10,Fully Accessible,10.0,"150-15 RALEIGH STREET, NEW YORK CITY, NY",40.6682862,-73.83739179999999
1007,27,Queens,Q335,75Q233,Q233,P.S. Q233,K-12 all grades,,150-15 RALEIGH STREET,10 out of 10,Fully Accessible,10.0,"150-15 RALEIGH STREET, NEW YORK CITY, NY",40.6682862,-73.83739179999999
1008,27,Queens,Q400,27Q261,Q261,Voyages Prep - South Queens,High school,,156-10 BAISLEY BOULEVARD,9 out of 10,Fully Accessible,9.0,"156-10 BAISLEY BOULEVARD, NEW YORK CITY, NY",40.6748926,-73.7831781
1009,27,Queens,Q400,27Q400,Q400,August Martin High School,High school,,156-10 BAISLEY BOULEVARD,9 out of 10,Fully Accessible,9.0,"156-10 BAISLEY BOULEVARD, NEW YORK CITY, NY",40.6748926,-73.7831781
1010,27,Queens,Q400,75Q752,Q752,Queens Transition Center,High school,,156-10 BAISLEY BOULEVARD,9 out of 10,Fully Accessible,9.0,"156-10 BAISLEY BOULEVARD, NEW YORK CITY, NY",40.6748926,-73.7831781
1011,27,Queens,Q400,84Q320,Q320,New Visions Charter High School for Advanced Math and Science IV,High school,,156-10 BAISLEY BOULEVARD,9 out of 10,Fully Accessible,9.0,"156-10 BAISLEY BOULEVARD, NEW YORK CITY, NY",40.6748926,-73.7831781
1012,27,Queens,Q410,27Q262,Q262,Channel View School for Research,Secondary School,,100-00 BEACH CHANNEL DRIVE,8 out of 10,Partially Accessible,8.0,"100-00 BEACH CHANNEL DRIVE, NEW YORK CITY, NY",40.58637299999999,-73.8226608
1013,27,Queens,Q410,27Q324,Q324,Rockaway Park High School for Environmental Sustainability,High school,,100-00 BEACH CHANNEL DRIVE,8 out of 10,Partially Accessible,8.0,"100-00 BEACH CHANNEL DRIVE, NEW YORK CITY, NY",40.58637299999999,-73.8226608
1014,27,Queens,Q410,27Q351,Q351,Rockaway Collegiate High School,High school,,100-00 BEACH CHANNEL DRIVE,8 out of 10,Partially Accessible,8.0,"100-00 BEACH CHANNEL DRIVE, NEW YORK CITY, NY",40.58637299999999,-73.8226608
1015,27,Queens,Q410,75Q256,Q256,P.S. Q256,K-12 all grades,X,100-00 BEACH CHANNEL DRIVE,8 out of 10,Partially Accessible,8.0,"100-00 BEACH CHANNEL DRIVE, NEW YORK CITY, NY",40.58637299999999,-73.8226608
1016,27,Queens,Q410,84Q373,Q373,New Visions Charter High School for the Humanities IV,High school,,100-00 BEACH CHANNEL DRIVE,8 out of 10,Partially Accessible,8.0,"100-00 BEACH CHANNEL DRIVE, NEW YORK CITY, NY",40.58637299999999,-73.8226608
1017,27,Queens,Q480,27Q480,Q480,John Adams High School,High school,,101-01 ROCKAWAY BOULEVARD,9 out of 10,Fully Accessible,9.0,"101-01 ROCKAWAY BOULEVARD, NEW YORK CITY, NY",40.6786025,-73.8369699
1018,27,Queens,Q650,27Q650,Q650,"High School for Construction Trades, Engineering and Architecture",High school,,94-06 104TH STREET,10 out of 10,Fully Accessible,10.0,"94-06 104TH STREET, NEW YORK CITY, NY",40.6892738,-73.8412316
1019,27,Queens,Q650,75Q233,Q233,P.S. Q233,K-12 all grades,,94-06 104TH STREET,10 out of 10,Fully Accessible,10.0,"94-06 104TH STREET, NEW YORK CITY, NY",40.6892738,-73.8412316
1020,27,Queens,Q884,27Q065,Q065,P.S. 65 - The Raymond York Elementary School,Elementary,X,103-22 99 STREET,9 out of 10,Fully Accessible,9.0,"103-22 99 STREET, NEW YORK CITY, NY",40.68265359999999,-73.84156899999999
1021,28,Queens,Q003,28Q303,Q303,The Academy for Excellence through the Arts,Early Childhood,,108-55 69 AVENUE,BAP Coming Soon…,Partially Accessible,,"108-55 69 AVENUE, NEW YORK CITY, NY",40.72575519999999,-73.84404239999999
1022,28,Queens,Q008,28Q008,Q008,J.H.S. 008 Richard S. Grossley,Junior High-Intermediate-Middle,,108-35 167 STREET,3 out of 10,Partially Accessible,3.0,"108-35 167 STREET, NEW YORK CITY, NY",40.697147,-73.7864872
1023,28,Queens,Q008,28Q284,Q284,York Early College Academy,Secondary School,,108-35 167 STREET,3 out of 10,Partially Accessible,3.0,"108-35 167 STREET, NEW YORK CITY, NY",40.697147,-73.7864872
1024,28,Queens,Q008,28Q287,Q287,The Emerson School,Junior High-Intermediate-Middle,,108-35 167 STREET,3 out of 10,Partially Accessible,3.0,"108-35 167 STREET, NEW YORK CITY, NY",40.697147,-73.7864872
1025,28,Queens,Q050,28Q050,Q050,P.S. 050 Talfourd Lawn Elementary School,Elementary,X,143-26 101 AVENUE,9 out of 10,Fully Accessible,9.0,"143-26 101 AVENUE, NEW YORK CITY, NY",40.6950271,-73.806938
1026,28,Queens,Q072,28Q072,Q072,Catherine & Count Basie Middle School 72,Junior High-Intermediate-Middle,,133-25 GUY R BREWER BOULEVARD,8 out of 10,Partially Accessible,8.0,"133-25 GUY R BREWER BOULEVARD, NEW YORK CITY, NY",40.6749335,-73.7757841
1027,28,Queens,Q072,28Q332,Q332,Redwood Middle School,Junior High-Intermediate-Middle,,133-25 GUY R BREWER BOULEVARD,8 out of 10,Partially Accessible,8.0,"133-25 GUY R BREWER BOULEVARD, NEW YORK CITY, NY",40.6749335,-73.7757841
1028,28,Queens,Q072,75Q993,Q993,P.S. Q993,K-12 all grades,,133-25 GUY R BREWER BOULEVARD,8 out of 10,Partially Accessible,8.0,"133-25 GUY R BREWER BOULEVARD, NEW YORK CITY, NY",40.6749335,-73.7757841
1029,28,Queens,Q080,28Q080,Q080,PS 80 The Thurgood Marshall Magnet School of Multimedia and Communication,Elementary,,171-05 137TH AVENUE,2 out of 10,Partially Accessible,2.0,"171-05 137TH AVENUE, NEW YORK CITY, NY",40.6734479,-73.768838
1030,28,Queens,Q082,28Q082,Q082,P.S. 082 Hammond,Elementary,,88-02 144 STREET,9 out of 10,Fully Accessible,9.0,"88-02 144 STREET, NEW YORK CITY, NY",40.7040772,-73.8121997
1031,28,Queens,Q117,28Q117,Q117,P.S. 117 J. Keld / Briarwood School,Elementary,X,85-15 143 STREET,8 out of 10,Partially Accessible,8.0,"85-15 143 STREET, NEW YORK CITY, NY",40.7102309,-73.81305689999999
1032,28,Queens,Q139,28Q139,Q139,P.S. 139 Rego Park,Elementary,,93-06 63 DRIVE,7 out of 10,Partially Accessible,7.0,"93-06 63 DRIVE, NEW YORK CITY, NY",40.7278726,-73.8625699
1033,28,Queens,Q139,75Q177,Q177,P.S. Q177,K-12 all grades,,93-06 63 DRIVE,7 out of 10,Partially Accessible,7.0,"93-06 63 DRIVE, NEW YORK CITY, NY",40.7278726,-73.8625699
1034,28,Queens,Q142,04M310,M310,THE JUDITH S. KAYE HIGH SCHOOL,Secondary School,,142-10 LINDEN BOULEVARD,7 out of 10,Partially Accessible,7.0,"142-10 LINDEN BOULEVARD, NEW YORK CITY, NY",40.6837829,-73.8012395
1035,28,Queens,Q142,75Q752,Q752,Queens Transition Center,High school,,142-10 LINDEN BOULEVARD,7 out of 10,Partially Accessible,7.0,"142-10 LINDEN BOULEVARD, NEW YORK CITY, NY",40.6837829,-73.8012395
1036,28,Queens,Q144,28Q144,Q144,P.S. 144 Col Jeromus Remsen,Elementary,X,93-02 69 AVENUE,9 out of 10,Fully Accessible,9.0,"93-02 69 AVENUE, NEW YORK CITY, NY",40.7150517,-73.8529435
1037,28,Queens,Q161,28Q161,Q161,P.S. 161 Arthur Ashe School,Elementary,X,101-33 124 STREET,10 out of 10,Fully Accessible,10.0,"101-33 124 STREET, NEW YORK CITY, NY",40.690426,-73.82106499999999
1038,28,Queens,Q161,75Q004,Q004,P.S. Q004,K-8,X,101-33 124 STREET,10 out of 10,Fully Accessible,10.0,"101-33 124 STREET, NEW YORK CITY, NY",40.690426,-73.82106499999999
1039,28,Queens,Q175,28Q175,Q175,P.S. 175 The Lynn Gross Discovery School,Elementary,X,64-35 102 STREET,9 out of 10,Fully Accessible,9.0,"64-35 102 STREET, NEW YORK CITY, NY",40.7308519,-73.852491
1040,28,Queens,Q190,28Q190,Q190,J.H.S. 190 Russell Sage,Junior High-Intermediate-Middle,,68-17 AUSTIN STREET,9 out of 10,Fully Accessible,9.0,"68-17 AUSTIN STREET, NEW YORK CITY, NY",40.7230138,-73.8518455
1041,28,Queens,Q190,75Q177,Q177,P.S. Q177,K-12 all grades,,68-17 AUSTIN STREET,9 out of 10,Fully Accessible,9.0,"68-17 AUSTIN STREET, NEW YORK CITY, NY",40.7230138,-73.8518455
1042,28,Queens,Q196,28Q196,Q196,P.S. 196 Grand Central Parkway,Elementary,X,71-25 113 STREET,9 out of 10,Fully Accessible,9.0,"71-25 113 STREET, NEW YORK CITY, NY",40.722976,-73.8377256
