,"Geographic
  District",Borough,Building Code,School DBN,Location Code,SchoolName,Grades Served,Pre-K,Address,BAP Rating,Accessibility Description,Rating,Address_Full,Lat,Lng
1043,28,Queens,Q217,28Q217,Q217,J.H.S. 217 Robert A. Van Wyck,Junior High-Intermediate-Middle,,85-05 144 STREET,4 out of 10,Partially Accessible,4.0,"85-05 144 STREET, NEW YORK CITY, NY",40.7105094,-73.8118746
1044,28,Queens,Q276,28Q048,Q048,P.S. 048 William Wordsworth,Elementary,X,108-29 155 STREET,10 out of 10,Fully Accessible,10.0,"108-29 155 STREET, NEW YORK CITY, NY",40.693624,-73.79609239999999
1045,28,Queens,Q276,75Q075,Q075,Robert E. Peary School,K-8,X,108-29 155 STREET,10 out of 10,Fully Accessible,10.0,"108-29 155 STREET, NEW YORK CITY, NY",40.693624,-73.79609239999999
1046,28,Queens,Q277,28Q182,Q182,P.S. 182 Samantha Smith,Elementary,,153-27 88TH AVENUE,10 out of 10,Fully Accessible,10.0,"153-27 88TH AVENUE, NEW YORK CITY, NY",40.7066992,-73.8032616
1047,28,Queens,Q277,75Q009,Q009,P.S. 009,K-8,,153-27 88TH AVENUE,10 out of 10,Fully Accessible,10.0,"153-27 88TH AVENUE, NEW YORK CITY, NY",40.7066992,-73.8032616
1048,28,Queens,Q314,28Q349,Q349,The Queens School for Leadership and Excellence,Elementary,X,88-08 164TH STREET,10 out of 10,Fully Accessible,10.0,"88-08 164TH STREET, NEW YORK CITY, NY",40.7084373,-73.7984476
1049,28,Queens,Q314,28Q358,Q358,M.S. 358,Junior High-Intermediate-Middle,,88-08 164TH STREET,10 out of 10,Fully Accessible,10.0,"88-08 164TH STREET, NEW YORK CITY, NY",40.7084373,-73.7984476
1050,28,Queens,Q314,75Q277,Q277,The Riverview School,K-12 all grades,,88-08 164TH STREET,10 out of 10,Fully Accessible,10.0,"88-08 164TH STREET, NEW YORK CITY, NY",40.7084373,-73.7984476
1051,28,Queens,Q440,28Q440,Q440,Forest Hills High School,High school,,67-01 110 STREET,5 out of 10,Partially Accessible,5.0,"67-01 110 STREET, NEW YORK CITY, NY",40.7298471,-73.8446293
1052,28,Queens,Q505,28Q505,Q505,Hillcrest High School,High school,,160-05 HIGHLAND AVENUE,6 out of 10,Partially Accessible,6.0,"160-05 HIGHLAND AVENUE, NEW YORK CITY, NY",40.7095227,-73.80247159999999
1053,28,Queens,Q620,28Q620,Q620,Thomas A. Edison Career and Technical Education High School,High school,,165-65 84 AVENUE,3 out of 10,Partially Accessible,3.0,"165-65 84 AVENUE, NEW YORK CITY, NY",40.7162107,-73.7988039
1054,28,Queens,Q620,75Q752,Q752,Queens Transition Center,High school,,165-65 84 AVENUE,3 out of 10,Partially Accessible,3.0,"165-65 84 AVENUE, NEW YORK CITY, NY",40.7162107,-73.7988039
1055,28,Queens,Q680,28Q896,Q896,"Young Women's Leadership School, Queens",Secondary School,,150-91 87 ROAD,4 out of 10,Partially Accessible,4.0,"150-91 87 ROAD, NEW YORK CITY, NY",40.7084525,-73.8041807
1056,28,Queens,Q686,28Q167,Q167,Metropolitan Expeditionary Learning School,Secondary School,,91-30 METROPOLITAN AVENUE,10 out of 10,Fully Accessible,10.0,"91-30 METROPOLITAN AVENUE, NEW YORK CITY, NY",40.7088459,-73.8557889
1057,28,Queens,Q686,28Q686,Q686,Queens Metropolitan High School,High school,,91-30 METROPOLITAN AVENUE,10 out of 10,Fully Accessible,10.0,"91-30 METROPOLITAN AVENUE, NEW YORK CITY, NY",40.7088459,-73.8557889
1058,28,Queens,Q686,75Q233,Q233,P.S. Q233,K-12 all grades,,91-30 METROPOLITAN AVENUE,10 out of 10,Fully Accessible,10.0,"91-30 METROPOLITAN AVENUE, NEW YORK CITY, NY",40.7088459,-73.8557889
1059,28,Queens,Q690,28Q690,Q690,High School for Law Enforcement and Public Safety,High school,,116-25 GUY R BREWER BOULEVARD,10 out of 10,Fully Accessible,10.0,"116-25 GUY R BREWER BOULEVARD, NEW YORK CITY, NY",40.685904,-73.78335919999999
1060,28,Queens,Q690,75Q752,Q752,Queens Transition Center,High school,,116-25 GUY R BREWER BOULEVARD,10 out of 10,Fully Accessible,10.0,"116-25 GUY R BREWER BOULEVARD, NEW YORK CITY, NY",40.685904,-73.78335919999999
1061,28,Queens,Q695,28Q680,Q680,Queens Gateway to Health Sciences Secondary School,Secondary School,,160-20 GOETHALS AVENUE,10 out of 10,Fully Accessible,10.0,"160-20 GOETHALS AVENUE, NEW YORK CITY, NY",40.7184754,-73.8059729
1062,28,Queens,Q695,75Q752,Q752,Queens Transition Center,High school,,160-20 GOETHALS AVENUE,10 out of 10,Fully Accessible,10.0,"160-20 GOETHALS AVENUE, NEW YORK CITY, NY",40.7184754,-73.8059729
1063,28,Queens,Q774,28Q687,Q687,Queens High School for the Sciences at York College,High school,,94-50 159 STREET,10 out of 10,Fully Accessible,10.0,"94-50 159 STREET, NEW YORK CITY, NY",40.7009286,-73.7983153
1064,29,Queens,Q015,29Q015,Q015,P.S. 015 Jackie Robinson,Elementary,,121-15 LUCAS STREET,8 out of 10,Partially Accessible,8.0,"121-15 LUCAS STREET, NEW YORK CITY, NY",40.6859976,-73.7568074
1065,29,Queens,Q033,29Q033,Q033,P.S. 033 Edward M. Funk,Elementary,,91-37 222 STREET,6 out of 10,Partially Accessible,6.0,"91-37 222 STREET, NEW YORK CITY, NY",40.72716399999999,-73.73409
1066,29,Queens,Q035,29Q035,Q035,P.S. 035 Nathaniel Woodhull,Elementary,,191-02 90 AVENUE,10 out of 10,Fully Accessible,10.0,"191-02 90 AVENUE, NEW YORK CITY, NY",40.71343299999999,-73.7688809
1067,29,Queens,Q035,29Q131,Q131,P.S. 131 Abigail Adams,Elementary,,191-02 90 AVENUE,10 out of 10,Fully Accessible,10.0,"191-02 90 AVENUE, NEW YORK CITY, NY",40.71343299999999,-73.7688809
1068,29,Queens,Q059,29Q059,Q059,I.S. 059 Springfield Gardens,Junior High-Intermediate-Middle,,132-55 RIDGEDALE STREET,9 out of 10,Fully Accessible,9.0,"132-55 RIDGEDALE STREET, NEW YORK CITY, NY",40.6813928,-73.7532099
1069,29,Queens,Q059,84Q339,Q339,Success Academy Charter School - Springfield Gardens - New York 6,Elementary,,132-55 RIDGEDALE STREET,9 out of 10,Fully Accessible,9.0,"132-55 RIDGEDALE STREET, NEW YORK CITY, NY",40.6813928,-73.7532099
1070,29,Queens,Q131,29Q131,Q131,P.S. 131 Abigail Adams,Elementary,,170-45 84 AVENUE,4 out of 10,Partially Accessible,4.0,"170-45 84 AVENUE, NEW YORK CITY, NY",40.7169971,-73.7939177
1071,29,Queens,Q135,29Q135,Q135,The Bellaire School,Elementary,,207-11 89 AVENUE,8 out of 10,Partially Accessible,8.0,"207-11 89 AVENUE, NEW YORK CITY, NY",40.720849,-73.757595
1072,29,Queens,Q138,29Q138,Q138,P.S./M.S. 138 Sunrise,K-8,,251-11 WELLER AVENUE,7 out of 10,Partially Accessible,7.0,"251-11 WELLER AVENUE, NEW YORK CITY, NY",40.6599832,-73.7344343
1073,29,Queens,Q138,75Q004,Q004,P.S. Q004,K-8,X,251-11 WELLER AVENUE,7 out of 10,Partially Accessible,7.0,"251-11 WELLER AVENUE, NEW YORK CITY, NY",40.6599832,-73.7344343
1074,29,Queens,Q147,29Q147,Q147,P.S./M.S. 147 Ronald McNair,K-8,X,218-01 116 AVENUE,3 out of 10,Partially Accessible,3.0,"218-01 116 AVENUE, NEW YORK CITY, NY",40.698026,-73.740151
1075,29,Queens,Q147,75Q811,Q811,P.S. Q811,K-12 all grades,,218-01 116 AVENUE,3 out of 10,Partially Accessible,3.0,"218-01 116 AVENUE, NEW YORK CITY, NY",40.698026,-73.740151
1076,29,Queens,Q238,29Q238,Q238,I.S. 238 - Susan B. Anthony Academy,Junior High-Intermediate-Middle,,88-15 182 STREET,8 out of 10,Partially Accessible,8.0,"88-15 182 STREET, NEW YORK CITY, NY",40.712772,-73.7801733
1077,29,Queens,Q263,29Q295,Q295,P.S./I.S. 295,K-8,,222-14 JAMAICA AVENUE,10 out of 10,Fully Accessible,10.0,"222-14 JAMAICA AVENUE, NEW YORK CITY, NY",40.7208519,-73.7313284
1078,29,Queens,Q263,75Q177,Q177,P.S. Q177,K-12 all grades,,222-14 JAMAICA AVENUE,10 out of 10,Fully Accessible,10.0,"222-14 JAMAICA AVENUE, NEW YORK CITY, NY",40.7208519,-73.7313284
1079,29,Queens,Q268,29Q268,Q268,P.S./I.S. 268,K-8,,92-07 175 STREET,10 out of 10,Fully Accessible,10.0,"92-07 175 STREET, NEW YORK CITY, NY",40.7076619,-73.7852463
1080,29,Queens,Q268,75Q009,Q009,P.S. 009,K-8,,92-07 175 STREET,10 out of 10,Fully Accessible,10.0,"92-07 175 STREET, NEW YORK CITY, NY",40.7076619,-73.7852463
1081,29,Queens,Q270,29Q270,Q270,The Gordon Parks School,K-8,,233-15 MERRICK BOULEVARD,10 out of 10,Fully Accessible,10.0,"233-15 MERRICK BOULEVARD, NEW YORK CITY, NY",40.6749904,-73.7363585
1082,29,Queens,Q270,75Q004,Q004,P.S. Q004,K-8,X,233-15 MERRICK BOULEVARD,10 out of 10,Fully Accessible,10.0,"233-15 MERRICK BOULEVARD, NEW YORK CITY, NY",40.6749904,-73.7363585
1083,29,Queens,Q420,29Q248,Q248,Queens Preparatory Academy,High school,,143-10 SPRINGFIELD BOULEVARD,1 out of 10,Partially Accessible,1.0,"143-10 SPRINGFIELD BOULEVARD, NEW YORK CITY, NY",40.6675872,-73.75817420000001
1084,29,Queens,Q420,29Q265,Q265,Excelsior Preparatory High School,High school,,143-10 SPRINGFIELD BOULEVARD,1 out of 10,Partially Accessible,1.0,"143-10 SPRINGFIELD BOULEVARD, NEW YORK CITY, NY",40.6675872,-73.75817420000001
1085,29,Queens,Q420,29Q272,Q272,George Washington Carver High School for the Sciences,High school,,143-10 SPRINGFIELD BOULEVARD,1 out of 10,Partially Accessible,1.0,"143-10 SPRINGFIELD BOULEVARD, NEW YORK CITY, NY",40.6675872,-73.75817420000001
1086,29,Queens,Q420,29Q283,Q283,Preparatory Academy for Writers: A College Board School,Secondary School,,143-10 SPRINGFIELD BOULEVARD,1 out of 10,Partially Accessible,1.0,"143-10 SPRINGFIELD BOULEVARD, NEW YORK CITY, NY",40.6675872,-73.75817420000001
1087,29,Queens,Q490,29Q243,Q243,Institute for Health Professions at Cambria Heights,High school,,207- 01 116TH AVENUE,7 out of 10,Partially Accessible,7.0,"207- 01 116TH AVENUE, NEW YORK CITY, NY",40.697714,-73.745552
1088,29,Queens,Q490,29Q313,Q313,Benjamin Franklin High School for Finance & Information Technology,High school,,207- 01 116TH AVENUE,7 out of 10,Partially Accessible,7.0,"207- 01 116TH AVENUE, NEW YORK CITY, NY",40.697714,-73.745552
1089,29,Queens,Q490,29Q492,Q492,"Mathematics, Science Research and Technology Magnet High School",High school,,207- 01 116TH AVENUE,7 out of 10,Partially Accessible,7.0,"207- 01 116TH AVENUE, NEW YORK CITY, NY",40.697714,-73.745552
1090,29,Queens,Q490,29Q498,Q498,Humanities & Arts Magnet High School,High school,,207- 01 116TH AVENUE,7 out of 10,Partially Accessible,7.0,"207- 01 116TH AVENUE, NEW YORK CITY, NY",40.697714,-73.745552
1091,29,Queens,Q633,29Q327,Q327,Eagle Academy for Young Men III,Secondary School,,171-10 LINDEN BOULEVARD,1 out of 10,Partially Accessible,1.0,"171-10 LINDEN BOULEVARD, NEW YORK CITY, NY",40.691249,-73.7784977
1092,30,Queens,Q002,30Q002,Q002,P.S. 002 Alfred Zimberg,Elementary,,75-10 21 AVENUE,1 out of 10,Partially Accessible,1.0,"75-10 21 AVENUE, NEW YORK CITY, NY",40.7700942,-73.89425829999999
1093,30,Queens,Q011,30Q011,Q011,P.S. 011 Kathryn Phelan,Elementary,,54-25 SKILLMAN AVENUE,10 out of 10,Fully Accessible,10.0,"54-25 SKILLMAN AVENUE, NEW YORK CITY, NY",40.7456964,-73.90934419999999
1094,30,Queens,Q017,30Q017,Q017,P.S. 017 Henry David Thoreau,Elementary,X,28-37 29 STREET,1 out of 10,Partially Accessible,1.0,"28-37 29 STREET, NEW YORK CITY, NY",40.7682614,-73.9228684
1095,30,Queens,Q017,30Q300,Q300,The 30th Avenue School (G&T Citywide),K-8,,28-37 29 STREET,1 out of 10,Partially Accessible,1.0,"28-37 29 STREET, NEW YORK CITY, NY",40.7682614,-73.9228684
1096,30,Queens,Q069,30Q069,Q069,P.S. 069 Jackson Heights,Elementary,,77-02 37 AVENUE,8 out of 10,Partially Accessible,8.0,"77-02 37 AVENUE, NEW YORK CITY, NY",40.7486886,-73.88867429999999
1097,30,Queens,Q070,30Q070,Q070,P.S. 070,Elementary,,30-44 43rd Street,9 out of 10,Fully Accessible,9.0,"30-44 43rd Street, NEW YORK CITY, NY",40.7618255,-73.9139124
1098,30,Queens,Q112,30Q112,Q112,P.S. 112 Dutch Kills,Elementary,X,25-05 37 AVENUE,8 out of 10,Partially Accessible,8.0,"25-05 37 AVENUE, NEW YORK CITY, NY",40.7572054,-73.9340143
1099,30,Queens,Q145,30Q145,Q145,I.S. 145 Joseph Pulitzer,Junior High-Intermediate-Middle,,33-34 80 STREET,9 out of 10,Fully Accessible,9.0,"33-34 80 STREET, NEW YORK CITY, NY",40.7543262,-73.8875943
1100,30,Queens,Q148,30Q148,Q148,P.S. 148 Queens,Elementary,X,89-02 32 AVENUE,6 out of 10,Partially Accessible,6.0,"89-02 32 AVENUE, NEW YORK CITY, NY",40.7576279,-73.878619
1101,30,Queens,Q149,30Q149,Q149,P.S. 149 Christa McAuliffe,Elementary,,93-11 34 AVENUE,7 out of 10,Partially Accessible,7.0,"93-11 34 AVENUE, NEW YORK CITY, NY",40.7552247,-73.87420399999999
1102,30,Queens,Q150,30Q150,Q150,P.S. 150 Queens,Elementary,X,40-01 43 AVENUE,8 out of 10,Partially Accessible,8.0,"40-01 43 AVENUE, NEW YORK CITY, NY",40.7457471,-73.92332019999999
1103,30,Queens,Q152,30Q152,Q152,P.S. 152 Gwendoline N. Alleyne School,Elementary,X,33-52 62 STREET,8 out of 10,Partially Accessible,8.0,"33-52 62 STREET, NEW YORK CITY, NY",40.75295029999999,-73.90039209999999
1104,30,Queens,Q166,30Q166,Q166,P.S. 166 Henry Gradstein,Elementary,X,33-09 35 AVENUE,7 out of 10,Partially Accessible,7.0,"33-09 35 AVENUE, NEW YORK CITY, NY",40.75738610000001,-73.9261081
1105,30,Queens,Q212,30Q212,Q212,P.S. 212,Elementary,,34-25 82 STREET,10 out of 10,Fully Accessible,10.0,"34-25 82 STREET, NEW YORK CITY, NY",40.7530599,-73.8846539
1106,30,Queens,Q222,30Q222,Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,Early Childhood,,86-15 37 AVENUE,10 out of 10,Fully Accessible,10.0,"86-15 37 AVENUE, NEW YORK CITY, NY",40.7503904,-73.8800253
1107,30,Queens,Q227,30Q227,Q227,I.S. 227 Louis Armstrong,Junior High-Intermediate-Middle,,32-02 JUNCTION BOULEVARD,8 out of 10,Partially Accessible,8.0,"32-02 JUNCTION BOULEVARD, NEW YORK CITY, NY",40.757566,-73.874573
1108,30,Queens,Q227,75Q811,Q811,P.S. Q811,K-12 all grades,,32-02 JUNCTION BOULEVARD,8 out of 10,Partially Accessible,8.0,"32-02 JUNCTION BOULEVARD, NEW YORK CITY, NY",40.757566,-73.874573
1109,30,Queens,Q228,30Q228,Q228,The Ivan Lafayette Early Childhood School of the Arts,Early Childhood,X,32-63 93 STREET,10 out of 10,Fully Accessible,10.0,"32-63 93 STREET, NEW YORK CITY, NY",40.7570142,-73.87484719999999
1110,30,Queens,Q230,30Q230,Q230,I.S. 230,Junior High-Intermediate-Middle,,73-10 34 AVENUE,10 out of 10,Fully Accessible,10.0,"73-10 34 AVENUE, NEW YORK CITY, NY",40.7526398,-73.8928407
1111,30,Queens,Q234,30Q234,Q234,P.S. 234,Elementary,,30-15 29 STREET,10 out of 10,Fully Accessible,10.0,"30-15 29 STREET, NEW YORK CITY, NY",40.7668892,-73.9232147
1112,30,Queens,Q234,30Q235,Q235,Academy for New Americans,Junior High-Intermediate-Middle,,30-14 30 STREET,10 out of 10,Fully Accessible,10.0,"30-14 30 STREET, NEW YORK CITY, NY",40.7668892,-73.9232147
1113,30,Queens,Q292,30Q092,Q092,P.S. 092 Harry T. Stewart Sr.,Elementary,X,99-01 34 AVENUE,9 out of 10,Fully Accessible,9.0,"99-01 34 AVENUE, NEW YORK CITY, NY",40.7561516,-73.8687551
1114,30,Queens,Q297,30Q230,Q230,I.S. 230,Junior High-Intermediate-Middle,,33-55 74TH STREET,BAP Coming Soon…,Fully Accessible,,"33-55 74TH STREET, NEW YORK CITY, NY",40.75324699999999,-73.89222199999999
1115,30,Queens,Q312,30Q078,Q078,P.S./I.S. 78Q,K-8,X,46-08 5TH STREET,BAP Coming Soon…,Fully Accessible,,"46-08 5TH STREET, NEW YORK CITY, NY",40.7471209,-73.9553054
1116,30,Queens,Q312,75Q277,Q277,The Riverview School,K-12 all grades,,46-08 5TH STREET,BAP Coming Soon…,Fully Accessible,,"46-08 5TH STREET, NEW YORK CITY, NY",40.7471209,-73.9553054
1117,30,Queens,Q339,30Q361,Q361,The Woodside Community School,Elementary,,39-07 57th Street,10 out of 10,Fully Accessible,10.0,"39-07 57th Street, NEW YORK CITY, NY",40.747748,-73.9060848
1118,30,Queens,Q398,30Q398,Q398,P.S. 398,Elementary,X,69-01 34TH AVENUE,BAP Coming Soon…,Fully Accessible,,"69-01 34TH AVENUE, NEW YORK CITY, NY",40.7527804,-73.896934
1119,30,Queens,Q404,30Q291,Q291,Hunters Point Community Middle School,Junior High-Intermediate-Middle,,1-50 51ST AVENUE,10 out of 10,Fully Accessible,10.0,"1-50 51ST AVENUE, NEW YORK CITY, NY",40.7434794,-73.9590478
1120,30,Queens,Q404,30Q301,Q301,Academy for Careers in Television and Film,High school,,1-50 51ST AVENUE,10 out of 10,Fully Accessible,10.0,"1-50 51ST AVENUE, NEW YORK CITY, NY",40.7434794,-73.9590478
1121,30,Queens,Q404,75Q277,Q277,The Riverview School,K-12 all grades,,1-50 51ST AVENUE,10 out of 10,Fully Accessible,10.0,"1-50 51ST AVENUE, NEW YORK CITY, NY",40.7434794,-73.9590478
1122,30,Queens,Q452,30Q450,Q450,Long Island City High School,High school,,14-30 BROADWAY,10 out of 10,Fully Accessible,10.0,"14-30 BROADWAY, NEW YORK CITY, NY",40.7539398,-73.9865382
1123,30,Queens,Q452,75Q993,Q993,P.S. Q993,K-12 all grades,,14-30 BROADWAY,10 out of 10,Fully Accessible,10.0,"14-30 BROADWAY, NEW YORK CITY, NY",40.7539398,-73.9865382
1124,30,Queens,Q570,30Q501,Q501,Frank Sinatra School of the Arts High School,High school,,35-12 35TH AVENUE,10 out of 10,Fully Accessible,10.0,"35-12 35TH AVENUE, NEW YORK CITY, NY",40.756089,-73.9251031
1125,30,Queens,Q570,75Q993,Q993,P.S. Q993,K-12 all grades,,35-12 35TH AVENUE,10 out of 10,Fully Accessible,10.0,"35-12 35TH AVENUE, NEW YORK CITY, NY",40.756089,-73.9251031
1126,30,Queens,Q667,75Q004,Q004,P.S. Q004,K-8,X,24-30 SKILLMAN AVENUE,9 out of 10,Fully Accessible,9.0,"24-30 SKILLMAN AVENUE, NEW YORK CITY, NY",40.742201,-73.94519319999999
1127,30,Queens,Q725,30Q502,Q502,Information Technology High School,High school,,21-16 44TH ROAD,10 out of 10,Fully Accessible,10.0,"21-16 44TH ROAD, NEW YORK CITY, NY",40.7485509,-73.94641399999999
1128,30,Queens,Q725,75Q721,Q721,John F. Kennedy Jr. School,High school,,21-16 44TH ROAD,10 out of 10,Fully Accessible,10.0,"21-16 44TH ROAD, NEW YORK CITY, NY",40.7485509,-73.94641399999999
1129,30,Queens,Q739,30Q286,Q286,"Young Women's Leadership School, Astoria",Secondary School,,23-15 NEWTOWN AVENUE,8 out of 10,Partially Accessible,8.0,"23-15 NEWTOWN AVENUE, NEW YORK CITY, NY",40.7713141,-73.9241864
1130,30,Queens,Q798,30Q580,Q580,Baccalaureate School for Global Education,Secondary School,,34-12 36 AVENUE,10 out of 10,Fully Accessible,10.0,"34-12 36 AVENUE, NEW YORK CITY, NY",40.7550475,-73.9269635
1131,30,Queens,Q868,30Q078,Q078,P.S./I.S. 78Q,K-8,X,48-09 CENTER BOULEVARD,10 out of 10,Fully Accessible,10.0,"48-09 CENTER BOULEVARD, NEW YORK CITY, NY",40.7444645,-73.95766569999999
1132,30,Queens,Q885,75Q255,Q255,P.S. Q255,K-12 all grades,,35-59 81ST STREET,9 out of 10,Fully Accessible,9.0,"35-59 81ST STREET, NEW YORK CITY, NY",40.7499511,-73.8851641
1133,30,Queens,Q885,84Q705,Q705,Renaissance Charter School,K-12 all grades,,35-59 81ST STREET,9 out of 10,Fully Accessible,9.0,"35-59 81ST STREET, NEW YORK CITY, NY",40.7499511,-73.8851641
